country,latitude,longitude,date,cases,deaths,recovered,active,who_region,mortality_rate,recovery_rate,days_since_start
Bulgaria,42.7339,25.4858,2020-04-10,635,25,54,556,Europe,3.937007874015748,8.503937007874015,79
Burkina Faso,12.2383,-1.5616,2020-04-10,443,24,146,273,Africa,5.417607223476298,32.95711060948081,79
Cabo Verde,16.5388,-23.0418,2020-04-10,7,1,1,5,Africa,14.285714285714285,14.285714285714285,79
Cambodia,11.55,104.9167,2020-04-10,119,0,72,47,Western Pacific,0.0,60.50420168067227,79
Cameroon,3.848,11.5021,2020-04-10,820,12,98,710,Africa,1.4634146341463417,11.951219512195122,79
Canada,53.9333,-116.5765,2020-04-10,1451,32,0,1419,Americas,2.205375603032391,0.0,79
Canada,53.7267,-127.6476,2020-04-10,1370,50,0,1320,Americas,3.64963503649635,0.0,79
Canada,53.7609,-98.8139,2020-04-10,230,3,0,227,Americas,1.3043478260869565,0.0,79
Canada,46.5653,-66.4619,2020-04-10,112,0,0,112,Americas,0.0,0.0,79
Canada,53.1355,-57.6604,2020-04-10,239,3,0,236,Americas,1.2552301255230125,0.0,79
Canada,44.682,-63.7443,2020-04-10,407,2,0,405,Americas,0.4914004914004914,0.0,79
Canada,51.2538,-85.3232,2020-04-10,6237,222,0,6015,Americas,3.5594035594035596,0.0,79
Canada,46.5107,-63.4168,2020-04-10,25,0,0,25,Americas,0.0,0.0,79
Canada,52.9399,-73.5491,2020-04-10,11677,241,0,11436,Americas,2.063886272158945,0.0,79
Canada,52.9399,-106.4509,2020-04-10,285,3,0,282,Americas,1.0526315789473684,0.0,79
Central African Republic,6.6111,20.9394,2020-04-10,8,0,0,8,Africa,0.0,0.0,79
Chad,15.4542,18.7322,2020-04-10,11,0,2,9,Africa,0.0,18.181818181818183,79
Chile,-35.6751,-71.543,2020-04-10,6695,65,1571,5059,Americas,0.9708737864077669,23.465272591486183,79
China,31.8257,117.2264,2020-04-10,991,6,984,1,Western Pacific,0.6054490413723511,99.2936427850656,79
China,40.1824,116.4142,2020-04-10,588,8,469,111,Western Pacific,1.3605442176870748,79.76190476190477,79
China,30.0572,107.874,2020-04-10,579,6,570,3,Western Pacific,1.0362694300518136,98.44559585492227,79
China,26.0789,117.9874,2020-04-10,351,1,311,39,Western Pacific,0.2849002849002849,88.6039886039886,79
China,35.7518,104.2861,2020-04-10,139,2,135,2,Western Pacific,1.4388489208633095,97.12230215827337,79
China,23.3417,113.4244,2020-04-10,1544,8,1434,102,Western Pacific,0.5181347150259068,92.87564766839378,79
China,23.8298,108.7881,2020-04-10,254,2,252,0,Western Pacific,0.7874015748031495,99.21259842519686,79
China,26.8154,106.8748,2020-04-10,146,2,144,0,Western Pacific,1.36986301369863,98.63013698630137,79
China,19.1959,109.7453,2020-04-10,168,6,162,0,Western Pacific,3.571428571428571,96.42857142857143,79
China,39.549,116.1306,2020-04-10,327,6,0,321,Western Pacific,1.834862385321101,0.0,79
China,47.862,127.7615,2020-04-10,638,13,470,155,Western Pacific,2.037617554858934,73.66771159874608,79
China,37.8957,114.9042,2020-04-10,1276,22,0,1254,Western Pacific,1.7241379310344827,0.0,79
China,22.3,114.2,2020-04-10,989,4,309,676,Western Pacific,0.40444893832153694,31.243680485338725,79
China,30.9756,112.2707,2020-04-10,67803,3216,64236,351,Western Pacific,4.743152957833724,94.73917083314898,79
China,27.6104,111.7088,2020-04-10,1019,4,1014,1,Western Pacific,0.39254170755642787,99.50932286555447,79
China,44.0935,113.9448,2020-04-10,128,1,79,48,Western Pacific,0.78125,61.71875,79
China,32.9711,119.455,2020-04-10,651,0,634,17,Western Pacific,0.0,97.38863287250385,79
China,27.614,115.7221,2020-04-10,937,1,936,0,Western Pacific,0.10672358591248667,99.89327641408752,79
China,43.6661,126.1923,2020-04-10,98,1,95,2,Western Pacific,1.0204081632653061,96.93877551020408,79
China,41.2956,122.6085,2020-04-10,144,2,132,10,Western Pacific,1.3888888888888888,91.66666666666666,79
China,22.1667,113.55,2020-04-10,45,0,10,35,Western Pacific,0.0,22.22222222222222,79
China,37.2692,106.1655,2020-04-10,75,0,75,0,Western Pacific,0.0,100.0,79
China,35.7452,95.9956,2020-04-10,18,0,18,0,Western Pacific,0.0,100.0,79
China,35.1917,108.8701,2020-04-10,256,3,246,7,Western Pacific,1.171875,96.09375,79
China,36.3427,118.1498,2020-04-10,783,7,756,20,Western Pacific,0.8939974457215836,96.55172413793103,79
China,31.202,121.4491,2020-04-10,555,7,435,113,Western Pacific,1.2612612612612613,78.37837837837837,79
China,37.5777,112.2922,2020-04-10,168,0,134,34,Western Pacific,0.0,79.76190476190477,79
China,30.6171,102.7103,2020-04-10,560,3,546,11,Western Pacific,0.5357142857142857,97.5,79
China,39.3054,117.323,2020-04-10,183,3,158,22,Western Pacific,1.639344262295082,86.33879781420765,79
China,31.6927,88.0924,2020-04-10,1,0,1,0,Western Pacific,0.0,100.0,79
China,41.1129,85.2401,2020-04-10,76,3,73,0,Western Pacific,3.9473684210526314,96.05263157894737,79
China,24.974,101.487,2020-04-10,184,2,173,9,Western Pacific,1.0869565217391304,94.02173913043478,79
China,29.1832,120.0934,2020-04-10,1267,1,1235,31,Western Pacific,0.07892659826361484,97.47434885556433,79
Colombia,4.5709,-74.2973,2020-04-10,2473,80,197,2196,Americas,3.2349373230893654,7.966033158107562,79
Congo (Brazzaville),-0.228,15.8277,2020-04-10,60,5,5,50,Africa,8.333333333333332,8.333333333333332,79
Congo (Kinshasa),-4.0383,21.7587,2020-04-10,215,20,13,182,Africa,9.30232558139535,6.046511627906977,79
Costa Rica,9.7489,-83.7534,2020-04-10,558,3,42,513,Americas,0.5376344086021506,7.526881720430108,79
Cote d'Ivoire,7.54,-5.5471,2020-04-10,444,3,52,389,Africa,0.6756756756756757,11.711711711711711,79
Croatia,45.1,15.2,2020-04-10,1495,21,231,1243,Europe,1.4046822742474918,15.451505016722408,79
Cuba,21.521757,-77.78116700000002,2020-04-10,564,15,51,498,Americas,2.6595744680851063,9.042553191489363,79
Cyprus,35.1264,33.4299,2020-04-10,595,10,58,527,Europe,1.680672268907563,9.747899159663866,79
Czechia,49.8175,15.473,2020-04-10,5732,119,346,5267,Europe,2.0760642009769716,6.036287508722959,79
Denmark,61.8926,-6.9118,2020-04-10,184,0,145,39,Europe,0.0,78.80434782608695,79
Greenland,71.7069,-42.6043,2020-04-10,11,0,11,0,Europe,0.0,100.0,79
Denmark,56.2639,9.5018,2020-04-10,5819,247,1773,3799,Europe,4.244715586870596,30.469152775390963,79
Djibouti,11.8251,42.5903,2020-04-10,150,1,36,113,Eastern Mediterranean,0.6666666666666667,24.0,79
Dominican Republic,18.7357,-70.1627,2020-04-10,2620,126,98,2396,Americas,4.809160305343512,3.740458015267176,79
Ecuador,-1.8312,-78.1834,2020-04-10,7161,297,368,6496,Americas,4.147465437788019,5.138947074430946,79
Egypt,26.820553000000004,30.802498,2020-04-10,1794,135,384,1275,Eastern Mediterranean,7.5250836120401345,21.40468227424749,79
El Salvador,13.7942,-88.8965,2020-04-10,117,6,15,96,Americas,5.128205128205128,12.82051282051282,79
Equatorial Guinea,1.6508,10.2679,2020-04-10,18,0,3,15,Africa,0.0,16.666666666666664,79
Eritrea,15.1794,39.7823,2020-04-10,34,0,0,34,Africa,0.0,0.0,79
Estonia,58.5953,25.0136,2020-04-10,1258,24,93,1141,Europe,1.9077901430842605,7.392686804451511,79
Eswatini,-26.5225,31.4659,2020-04-10,12,0,7,5,Africa,0.0,58.333333333333336,79
Ethiopia,9.145,40.4897,2020-04-10,65,3,4,58,Africa,4.615384615384616,6.153846153846154,79
Fiji,-17.7134,178.065,2020-04-10,16,0,0,16,Western Pacific,0.0,0.0,79
Finland,61.92411,25.748151,2020-04-10,2769,48,300,2421,Europe,1.7334777898158178,10.834236186348862,79
France,3.9339,-53.1258,2020-04-10,83,0,43,40,Europe,0.0,51.80722891566265,79
France,-17.6797,149.4068,2020-04-10,51,0,0,51,Europe,0.0,0.0,79
France,16.265,-61.551,2020-04-10,143,8,67,68,Europe,5.594405594405594,46.85314685314685,79
France,-12.8275,45.166244,2020-04-10,191,2,50,139,Europe,1.0471204188481675,26.17801047120419,79
France,-20.904305,165.618042,2020-04-10,18,0,1,17,Europe,0.0,5.555555555555555,79
France,-21.1151,55.5364,2020-04-10,382,0,40,342,Europe,0.0,10.471204188481675,79
France,17.9,-62.8333,2020-04-10,6,0,1,5,Europe,0.0,16.666666666666664,79
France,18.0708,-63.0501,2020-04-10,32,2,11,19,Europe,6.25,34.375,79
France,14.6415,-61.0242,2020-04-10,155,6,50,99,Europe,3.870967741935484,32.25806451612903,79
France,46.2276,2.2137,2020-04-10,90676,13197,24932,52547,Europe,14.554016498301644,27.49569897216463,79
Gabon,-0.8037,11.6094,2020-04-10,44,1,1,42,Africa,2.272727272727273,2.272727272727273,79
Gambia,13.4432,-15.3101,2020-04-10,4,1,2,1,Africa,25.0,50.0,79
Georgia,42.3154,43.3569,2020-04-10,234,3,54,177,Europe,1.282051282051282,23.076923076923077,79
Germany,51.165691,10.451526,2020-04-10,122171,2767,53913,65491,Europe,2.264858272421442,44.129130481047056,79
Ghana,7.9465,-1.0232,2020-04-10,378,6,4,368,Africa,1.5873015873015872,1.0582010582010581,79
Greece,39.0742,21.8243,2020-04-10,2011,92,269,1650,Europe,4.574838388861263,13.37642963699652,79
Guatemala,15.7835,-90.2308,2020-04-10,126,3,17,106,Americas,2.380952380952381,13.492063492063492,79
Guinea,9.9456,-9.6966,2020-04-10,212,0,15,197,Africa,0.0,7.0754716981132075,79
Guyana,4.860416000000002,-58.93018000000001,2020-04-10,37,6,8,23,Americas,16.216216216216218,21.62162162162162,79
Haiti,18.9712,-72.2852,2020-04-10,31,2,0,29,Americas,6.451612903225806,0.0,79
Holy See,41.9029,12.4534,2020-04-10,8,0,2,6,Europe,0.0,25.0,79
Honduras,15.2,-86.2419,2020-04-10,382,23,7,352,Americas,6.020942408376963,1.832460732984293,79
Hungary,47.1625,19.5033,2020-04-10,1190,77,112,1001,Europe,6.470588235294119,9.411764705882353,79
Iceland,64.9631,-19.0208,2020-04-10,1675,7,751,917,Europe,0.417910447761194,44.83582089552239,79
India,20.593684,78.96288,2020-04-10,7598,246,774,6578,South-East Asia,3.2376941300342197,10.186891287180837,79
Indonesia,-0.7893,113.9213,2020-04-10,3512,306,282,2924,South-East Asia,8.712984054669704,8.029612756264237,79
Iran,32.427908,53.68804599999999,2020-04-10,68192,4232,35465,28495,Eastern Mediterranean,6.206006569685594,52.007566870014074,79
Iraq,33.223191,43.679291,2020-04-10,1279,70,550,659,Eastern Mediterranean,5.473025801407349,43.00234558248632,79
Ireland,53.1424,-7.6921,2020-04-10,8089,287,25,7777,Europe,3.54802818642601,0.30906168871306716,79
Israel,31.046051,34.851612,2020-04-10,10408,95,1183,9130,Europe,0.9127594158339738,11.366256725595695,79
Italy,41.87194,12.56738,2020-04-10,147577,18849,30455,98273,Europe,12.772315469212684,20.636684578220184,79
Jamaica,18.1096,-77.2975,2020-04-10,63,4,13,46,Americas,6.349206349206349,20.634920634920633,79
Japan,36.204824,138.252924,2020-04-10,6250,125,685,5440,Western Pacific,2.0,10.96,79
Jordan,31.24,36.51,2020-04-10,372,7,170,195,Eastern Mediterranean,1.881720430107527,45.69892473118279,79
Kazakhstan,48.0196,66.9237,2020-04-10,812,10,64,738,Europe,1.2315270935960592,7.8817733990147785,79
Kenya,-0.0236,37.9062,2020-04-10,189,7,22,160,Africa,3.7037037037037033,11.64021164021164,79
South Korea,35.90775700000001,127.766922,2020-04-10,10450,208,7117,3125,Western Pacific,1.9904306220095696,68.10526315789474,79
Kuwait,29.31166,47.481766,2020-04-10,993,1,123,869,Eastern Mediterranean,0.10070493454179255,12.386706948640484,79
Kyrgyzstan,41.20438,74.766098,2020-04-10,298,5,35,258,Europe,1.6778523489932886,11.74496644295302,79
Latvia,56.8796,24.6032,2020-04-10,612,3,16,593,Europe,0.49019607843137253,2.6143790849673203,79
Lebanon,33.8547,35.8623,2020-04-10,609,20,76,513,Eastern Mediterranean,3.284072249589491,12.479474548440066,79
Liberia,6.4280550000000005,-9.429499,2020-04-10,37,5,3,29,Africa,13.513513513513514,8.108108108108109,79
Liechtenstein,47.14,9.55,2020-04-10,79,1,70,8,Europe,1.2658227848101267,88.60759493670885,79
Lithuania,55.1694,23.8813,2020-04-10,999,22,54,923,Europe,2.2022022022022023,5.405405405405405,79
Luxembourg,49.8153,6.1296,2020-04-10,3223,54,500,2669,Europe,1.6754576481538936,15.513496742165684,79
Madagascar,-18.766947,46.869107,2020-04-10,93,0,11,82,Africa,0.0,11.827956989247312,79
Malaysia,4.210483999999999,101.975766,2020-04-10,4346,70,1830,2446,Western Pacific,1.6106764841233319,42.10768522779567,79
Maldives,3.2028,73.2207,2020-04-10,19,0,13,6,South-East Asia,0.0,68.42105263157895,79
Malta,35.9375,14.3754,2020-04-10,350,2,16,332,Europe,0.5714285714285714,4.571428571428571,79
Mauritania,21.0079,-10.9408,2020-04-10,7,1,2,4,Africa,14.285714285714285,28.57142857142857,79
Mauritius,-20.348404,57.552152,2020-04-10,318,9,23,286,Africa,2.8301886792452833,7.232704402515723,79
Mexico,23.6345,-102.5528,2020-04-10,3844,233,633,2978,Americas,6.061394380853278,16.46722164412071,79
Moldova,47.4116,28.3699,2020-04-10,1438,29,56,1353,Europe,2.0166898470097356,3.8942976356050067,79
Monaco,43.7333,7.4167,2020-04-10,90,1,5,84,Europe,1.1111111111111112,5.555555555555555,79
Mongolia,46.8625,103.8467,2020-04-10,16,0,4,12,Western Pacific,0.0,25.0,79
Montenegro,42.708678000000006,19.37439,2020-04-10,255,2,4,249,Europe,0.7843137254901961,1.5686274509803921,79
Morocco,31.7917,-7.0926,2020-04-10,1448,107,122,1219,Eastern Mediterranean,7.38950276243094,8.425414364640885,79
Namibia,-22.9576,18.4904,2020-04-10,16,0,3,13,Africa,0.0,18.75,79
Nepal,28.1667,84.25,2020-04-10,9,0,1,8,South-East Asia,0.0,11.11111111111111,79
Netherlands,12.5211,-69.9683,2020-04-10,86,0,27,59,Europe,0.0,31.3953488372093,79
Netherlands,12.1696,-68.99,2020-04-10,14,1,7,6,Europe,7.142857142857142,50.0,79
Netherlands,18.0425,-63.0548,2020-04-10,50,8,3,39,Europe,16.0,6.0,79
Netherlands,52.1326,5.2913,2020-04-10,23097,2511,0,20586,Europe,10.871541758669958,0.0,79
New Zealand,-40.9006,174.886,2020-04-10,1283,2,373,908,Western Pacific,0.1558846453624318,29.07248636009353,79
Nicaragua,12.865416,-85.207229,2020-04-10,7,1,0,6,Americas,14.285714285714285,0.0,79
Niger,17.607789,8.081666,2020-04-10,438,11,41,386,Africa,2.5114155251141552,9.360730593607306,79
Nigeria,9.082,8.6753,2020-04-10,305,7,58,240,Africa,2.2950819672131146,19.01639344262295,79
North Macedonia,41.6086,21.7453,2020-04-10,711,32,41,638,Europe,4.50070323488045,5.766526019690577,79
Norway,60.472,8.4689,2020-04-10,6314,113,32,6169,Europe,1.789673740893253,0.5068102629078239,79
Oman,21.512583,55.92325500000001,2020-04-10,484,3,109,372,Eastern Mediterranean,0.6198347107438017,22.520661157024794,79
Pakistan,30.3753,69.3451,2020-04-10,5011,86,762,4163,Eastern Mediterranean,1.7162243065256437,15.206545599680702,79
Panama,8.538,-80.7821,2020-04-10,2752,66,16,2670,Americas,2.3982558139534884,0.5813953488372093,79
Papua New Guinea,-6.314993,143.95555,2020-04-10,2,0,0,2,Western Pacific,0.0,0.0,79
Paraguay,-23.4425,-58.4438,2020-04-10,129,6,18,105,Americas,4.651162790697675,13.953488372093023,79
Peru,-9.19,-75.0152,2020-04-10,5897,169,1569,4159,Americas,2.8658639986433783,26.60674919450568,79
Philippines,12.879721,121.774017,2020-04-10,4195,221,140,3834,Western Pacific,5.268176400476758,3.3373063170441,79
Poland,51.9194,19.1451,2020-04-10,5955,181,318,5456,Europe,3.0394626364399664,5.3400503778337525,79
Portugal,39.3999,-8.2245,2020-04-10,15472,435,233,14804,Europe,2.81153050672182,1.5059462254395035,79
Qatar,25.3548,51.1839,2020-04-10,2512,6,227,2279,Eastern Mediterranean,0.23885350318471338,9.036624203821656,79
Romania,45.9432,24.9668,2020-04-10,5467,270,729,4468,Europe,4.938723248582404,13.33455277117249,79
Russia,61.52401,105.318756,2020-04-10,11917,94,795,11028,Europe,0.7887891247797265,6.671142065956197,79
Rwanda,-1.9403,29.8739,2020-04-10,118,0,7,111,Africa,0.0,5.932203389830509,79
Saint Lucia,13.9094,-60.9789,2020-04-10,15,0,1,14,Americas,0.0,6.666666666666667,79
Saint Vincent and the Grenadines,12.9843,-61.2872,2020-04-10,12,0,1,11,Americas,0.0,8.333333333333332,79
San Marino,43.9424,12.4578,2020-04-10,344,34,50,260,Europe,9.883720930232558,14.534883720930234,79
Saudi Arabia,23.885942,45.079162,2020-04-10,3651,47,685,2919,Eastern Mediterranean,1.2873185428649685,18.761983018351135,79
Senegal,14.4974,-14.4524,2020-04-10,265,2,137,126,Africa,0.7547169811320755,51.698113207547166,79
Serbia,44.0165,21.0059,2020-04-10,3105,71,0,3034,Europe,2.2866344605475044,0.0,79
Seychelles,-4.6796,55.492,2020-04-10,11,0,0,11,Africa,0.0,0.0,79
Singapore,1.2833,103.8333,2020-04-10,2108,7,492,1609,Western Pacific,0.33206831119544594,23.33965844402277,79
Slovakia,48.669,19.699,2020-04-10,715,2,23,690,Europe,0.27972027972027974,3.2167832167832167,79
Slovenia,46.1512,14.9955,2020-04-10,1160,45,137,978,Europe,3.8793103448275863,11.810344827586206,79
Somalia,5.152149,46.199616,2020-04-10,21,1,1,19,Eastern Mediterranean,4.761904761904762,4.761904761904762,79
South Africa,-30.5595,22.9375,2020-04-10,2003,24,410,1569,Africa,1.1982026959560659,20.469296055916125,79
Spain,40.463667,-3.74922,2020-04-10,158273,16081,55668,86524,Europe,10.16029265888686,35.172139278335536,79
Sri Lanka,7.873054,80.77179699999998,2020-04-10,190,7,54,129,South-East Asia,3.684210526315789,28.421052631578945,79
Sudan,12.8628,30.2176,2020-04-10,17,2,2,13,Eastern Mediterranean,11.76470588235294,11.76470588235294,79
Suriname,3.9193,-56.0278,2020-04-10,10,1,4,5,Americas,10.0,40.0,79
Sweden,60.128161,18.643501,2020-04-10,9685,870,0,8815,Europe,8.982963345379453,0.0,79
Switzerland,46.8182,8.2275,2020-04-10,24551,1002,11100,12449,Europe,4.081300150706692,45.21200765752923,79
Taiwan*,23.7,121.0,2020-04-10,382,6,91,285,Western Pacific,1.5706806282722512,23.82198952879581,79
Tanzania,-6.369028,34.888822,2020-04-10,32,3,5,24,Africa,9.375,15.625,79
Thailand,15.870032,100.992541,2020-04-10,2473,33,1013,1427,South-East Asia,1.334411645774363,40.96239385361908,79
Togo,8.6195,0.8248,2020-04-10,76,3,25,48,Africa,3.9473684210526314,32.89473684210527,79
Trinidad and Tobago,10.6918,-61.2225,2020-04-10,109,8,1,100,Americas,7.339449541284404,0.9174311926605505,79
Tunisia,33.886917,9.537499,2020-04-10,671,25,25,621,Eastern Mediterranean,3.7257824143070044,3.7257824143070044,79
Turkey,38.9637,35.2433,2020-04-10,47029,1006,2423,43600,Europe,2.1391056582108914,5.152140168831997,79
Uganda,1.373333,32.290275,2020-04-10,53,0,0,53,Africa,0.0,0.0,79
Ukraine,48.3794,31.1656,2020-04-10,2203,69,61,2073,Europe,3.1320926009986385,2.7689514298683613,79
United Arab Emirates,23.424076,53.847818,2020-04-10,3360,16,418,2926,Eastern Mediterranean,0.4761904761904762,12.44047619047619,79
United Kingdom,32.3078,-64.7505,2020-04-10,48,4,25,19,Europe,8.333333333333332,52.083333333333336,79
United Kingdom,19.3133,-81.2546,2020-04-10,45,1,6,38,Europe,2.2222222222222223,13.333333333333334,79
United Kingdom,49.3723,-2.3644,2020-04-10,398,9,40,349,Europe,2.261306532663317,10.050251256281408,79
United Kingdom,36.1408,-5.3536,2020-04-10,127,0,69,58,Europe,0.0,54.330708661417326,79
United Kingdom,54.2361,-4.5481,2020-04-10,201,1,103,97,Europe,0.4975124378109453,51.243781094527364,79
United Kingdom,16.742498,-62.187366,2020-04-10,9,0,0,9,Europe,0.0,0.0,79
United Kingdom,55.3781,-3.4360000000000004,2020-04-10,85813,10768,344,74701,Europe,12.548215305373311,0.4008716628016734,79
Uruguay,-32.5228,-55.7658,2020-04-10,494,7,214,273,Americas,1.417004048582996,43.31983805668016,79
US,40.0,-100.0,2020-04-10,497943,22731,28790,446422,Americas,4.564980329073809,5.78178626870947,79
Uzbekistan,41.377491,64.585262,2020-04-10,624,3,42,579,Europe,0.4807692307692308,6.730769230769231,79
Venezuela,6.4238,-66.5897,2020-04-10,171,9,84,78,Americas,5.263157894736842,49.122807017543856,79
Vietnam,14.058324,108.277199,2020-04-10,257,0,144,113,Western Pacific,0.0,56.03112840466926,79
Zambia,-13.133897,27.849332,2020-04-10,40,2,25,13,Africa,5.0,62.5,79
Zimbabwe,-19.015438,29.154857,2020-04-10,13,3,0,10,Africa,23.076923076923077,0.0,79
Dominica,15.415,-61.371,2020-04-10,16,0,5,11,Americas,0.0,31.25,79
Grenada,12.1165,-61.679,2020-04-10,14,0,0,14,Americas,0.0,0.0,79
Mozambique,-18.665695,35.529562,2020-04-10,20,0,0,20,Africa,0.0,0.0,79
Syria,34.802075,38.99681500000001,2020-04-10,19,2,0,17,Eastern Mediterranean,10.526315789473683,0.0,79
Timor-Leste,-8.874217,125.727539,2020-04-10,2,0,0,2,South-East Asia,0.0,0.0,79
Belize,17.1899,-88.4976,2020-04-10,10,2,0,8,Americas,20.0,0.0,79
Laos,19.85627,102.495496,2020-04-10,16,0,0,16,Western Pacific,0.0,0.0,79
Libya,26.3351,17.228331,2020-04-10,24,1,8,15,Eastern Mediterranean,4.166666666666666,33.33333333333333,79
West Bank and Gaza,31.9522,35.2332,2020-04-10,267,2,45,220,Eastern Mediterranean,0.7490636704119851,16.853932584269664,79
Guinea-Bissau,11.8037,-15.1804,2020-04-10,36,0,0,36,Africa,0.0,0.0,79
Mali,17.570692,-3.996166000000001,2020-04-10,87,7,22,58,Africa,8.045977011494253,25.287356321839084,79
Saint Kitts and Nevis,17.357822,-62.782998,2020-04-10,12,0,0,12,Americas,0.0,0.0,79
Canada,64.8255,-124.8457,2020-04-10,5,0,0,5,Americas,0.0,0.0,79
Canada,64.2823,-135.0,2020-04-10,8,0,0,8,Americas,0.0,0.0,79
Kosovo,42.602636,20.902977,2020-04-10,250,7,52,191,Europe,2.8000000000000003,20.8,79
Burma,21.9162,95.956,2020-04-10,27,3,2,22,South-East Asia,11.11111111111111,7.4074074074074066,79
United Kingdom,18.2206,-63.0686,2020-04-10,3,0,0,3,Europe,0.0,0.0,79
United Kingdom,18.4207,-64.64,2020-04-10,3,0,0,3,Europe,0.0,0.0,79
United Kingdom,21.69400000000001,-71.7979,2020-04-10,8,1,0,7,Europe,12.5,0.0,79
Botswana,-22.3285,24.6849,2020-04-10,13,1,0,12,Africa,7.6923076923076925,0.0,79
Burundi,-3.3731,29.9189,2020-04-10,3,0,0,3,Africa,0.0,0.0,79
Sierra Leone,8.460555000000001,-11.779889,2020-04-10,8,0,0,8,Africa,0.0,0.0,79
Malawi,-13.2543,34.3015,2020-04-10,9,1,0,8,Africa,11.11111111111111,0.0,79
United Kingdom,-51.7963,-59.5236,2020-04-10,5,0,1,4,Europe,0.0,20.0,79
France,46.8852,-56.3159,2020-04-10,1,0,0,1,Europe,0.0,0.0,79
South Sudan,6.877000000000002,31.307,2020-04-10,4,0,0,4,Africa,0.0,0.0,79
Western Sahara,24.2155,-12.8858,2020-04-10,4,0,0,4,Africa,0.0,0.0,79
Sao Tome and Principe,0.1864,6.6131,2020-04-10,4,0,0,4,Africa,0.0,0.0,79
Yemen,15.552727,48.516388,2020-04-10,1,0,0,1,Eastern Mediterranean,0.0,0.0,79
Afghanistan,33.93911,67.709953,2020-04-11,555,18,32,505,Eastern Mediterranean,3.2432432432432434,5.7657657657657655,80
Albania,41.1533,20.1683,2020-04-11,433,23,197,213,Europe,5.311778290993072,45.49653579676674,80
Algeria,28.0339,1.6596,2020-04-11,1825,275,460,1090,Africa,15.068493150684931,25.205479452054796,80
Andorra,42.5063,1.5218,2020-04-11,601,26,71,504,Europe,4.326123128119801,11.813643926788686,80
Angola,-11.2027,17.8739,2020-04-11,19,2,4,13,Africa,10.526315789473683,21.052631578947366,80
Antigua and Barbuda,17.0608,-61.7964,2020-04-11,21,2,0,19,Americas,9.523809523809524,0.0,80
Argentina,-38.4161,-63.6167,2020-04-11,1975,83,440,1452,Americas,4.2025316455696204,22.278481012658226,80
Armenia,40.0691,45.0382,2020-04-11,967,13,173,781,Europe,1.344364012409514,17.890382626680452,80
Australia,-35.4735,149.0124,2020-04-11,103,2,59,42,Western Pacific,1.9417475728155338,57.28155339805825,80
Australia,-33.8688,151.2093,2020-04-11,2857,23,4,2830,Western Pacific,0.8050402520126007,0.1400070003500175,80
Australia,-12.4634,130.8456,2020-04-11,28,0,2,26,Western Pacific,0.0,7.142857142857142,80
Australia,-27.4698,153.0251,2020-04-11,974,5,372,597,Western Pacific,0.5133470225872689,38.19301848049281,80
Australia,-34.9285,138.6007,2020-04-11,429,3,179,247,Western Pacific,0.6993006993006993,41.72494172494173,80
Australia,-42.8821,147.3272,2020-04-11,133,4,48,81,Western Pacific,3.007518796992481,36.09022556390977,80
Australia,-37.8136,144.9631,2020-04-11,1265,14,926,325,Western Pacific,1.1067193675889329,73.20158102766798,80
Australia,-31.9505,115.8605,2020-04-11,514,6,216,292,Western Pacific,1.1673151750972763,42.023346303501945,80
Austria,47.5162,14.5501,2020-04-11,13806,337,6604,6865,Europe,2.4409676952049835,47.83427495291902,80
Azerbaijan,40.1431,47.5769,2020-04-11,1058,11,200,847,Europe,1.0396975425330812,18.90359168241966,80
Bahamas,25.025885,-78.035889,2020-04-11,46,8,5,33,Americas,17.391304347826086,10.869565217391305,80
Bahrain,26.0275,50.55,2020-04-11,1040,6,555,479,Eastern Mediterranean,0.576923076923077,53.36538461538461,80
Bangladesh,23.685,90.3563,2020-04-11,482,30,36,416,South-East Asia,6.224066390041494,7.468879668049793,80
Barbados,13.1939,-59.5432,2020-04-11,68,4,11,53,Americas,5.88235294117647,16.176470588235293,80
Belarus,53.7098,27.9534,2020-04-11,2226,23,172,2031,Europe,1.0332434860736748,7.726864330637915,80
Belgium,50.8333,4.469936,2020-04-11,28018,3346,5986,18686,Europe,11.942322792490542,21.36483689057035,80
Benin,9.3077,2.3158,2020-04-11,35,1,5,29,Africa,2.857142857142857,14.285714285714285,80
Bhutan,27.5142,90.4336,2020-04-11,5,0,2,3,South-East Asia,0.0,40.0,80
Bolivia,-16.2902,-63.5887,2020-04-11,275,20,2,253,Americas,7.2727272727272725,0.7272727272727273,80
Bosnia and Herzegovina,43.9159,17.6791,2020-04-11,946,37,139,770,Europe,3.9112050739957716,14.693446088794925,80
Brazil,-14.235,-51.9253,2020-04-11,20727,1124,173,19430,Americas,5.422878371206639,0.8346601051768225,80
Brunei,4.5353,114.7277,2020-04-11,136,1,104,31,Western Pacific,0.7352941176470588,76.47058823529412,80
Bulgaria,42.7339,25.4858,2020-04-11,661,28,62,571,Europe,4.236006051437216,9.379727685325264,80
Burkina Faso,12.2383,-1.5616,2020-04-11,484,27,155,302,Africa,5.578512396694215,32.02479338842975,80
Cabo Verde,16.5388,-23.0418,2020-04-11,8,1,1,6,Africa,12.5,12.5,80
Cambodia,11.55,104.9167,2020-04-11,120,0,75,45,Western Pacific,0.0,62.5,80
Cameroon,3.848,11.5021,2020-04-11,820,12,98,710,Africa,1.4634146341463417,11.951219512195122,80
